Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2016,2016,3050,FAO TIER 1,1000 ha,0.21,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2017,2017,3050,FAO TIER 1,1000 ha,0.21,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2018,2018,3050,FAO TIER 1,1000 ha,0.21,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2019,2019,3050,FAO TIER 1,1000 ha,0.21,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2020,2020,3050,FAO TIER 1,1000 ha,0.21,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2021,2021,3050,FAO TIER 1,1000 ha,0.21,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2022,2022,3050,FAO TIER 1,1000 ha,0.21,E,Estimated value,
GF,Emissions from Forests,51,Armenia,5110,Area,6750,Net Forest conversion,2023,2023,3050,FAO TIER 1,1000 ha,0.21,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,1992,1992,3050,FAO TIER 1,1000 ha,953.236,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,1993,1993,3050,FAO TIER 1,1000 ha,957.484,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,1994,1994,3050,FAO TIER 1,1000 ha,961.732,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,1995,1995,3050,FAO TIER 1,1000 ha,965.98,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,1996,1996,3050,FAO TIER 1,1000 ha,970.228,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,1997,1997,3050,FAO TIER 1,1000 ha,974.476,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,1998,1998,3050,FAO TIER 1,1000 ha,978.724,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,1999,1999,3050,FAO TIER 1,1000 ha,982.972,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2000,2000,3050,FAO TIER 1,1000 ha,987.22,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2001,2001,3050,FAO TIER 1,1000 ha,991.7475,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2002,2002,3050,FAO TIER 1,1000 ha,996.2749,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2003,2003,3050,FAO TIER 1,1000 ha,1000.8024,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2004,2004,3050,FAO TIER 1,1000 ha,1005.3298,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2005,2005,3050,FAO TIER 1,1000 ha,1009.8573,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2006,2006,3050,FAO TIER 1,1000 ha,1014.3848,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2007,2007,3050,FAO TIER 1,1000 ha,1018.9122,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2008,2008,3050,FAO TIER 1,1000 ha,1023.4397,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2009,2009,3050,FAO TIER 1,1000 ha,1027.9671,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2010,2010,3050,FAO TIER 1,1000 ha,1032.4946,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2011,2011,3050,FAO TIER 1,1000 ha,1041.5731,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2012,2012,3050,FAO TIER 1,1000 ha,1050.6515,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2013,2013,3050,FAO TIER 1,1000 ha,1059.73,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2014,2014,3050,FAO TIER 1,1000 ha,1068.8085,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2015,2015,3050,FAO TIER 1,1000 ha,1077.887,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2016,2016,3050,FAO TIER 1,1000 ha,1088.6636,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2017,2017,3050,FAO TIER 1,1000 ha,1099.4402,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2018,2018,3050,FAO TIER 1,1000 ha,1110.2168,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2019,2019,3050,FAO TIER 1,1000 ha,1120.9934,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2020,2020,3050,FAO TIER 1,1000 ha,1131.77,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2021,2021,3050,FAO TIER 1,1000 ha,1143.2967,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6751,Forestland,2022,2022,3050,FAO TIER 1,1000 ha,1154.8256,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,1992,1992,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,1993,1993,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,1994,1994,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,1995,1995,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,1996,1996,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,1997,1997,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,1998,1998,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,1999,1999,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2000,2000,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2001,2001,3050,FAO TIER 1,1000 ha,1.694,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2002,2002,3050,FAO TIER 1,1000 ha,1.694,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2003,2003,3050,FAO TIER 1,1000 ha,1.694,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2004,2004,3050,FAO TIER 1,1000 ha,1.694,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2005,2005,3050,FAO TIER 1,1000 ha,1.694,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2006,2006,3050,FAO TIER 1,1000 ha,1.694,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2007,2007,3050,FAO TIER 1,1000 ha,1.694,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2008,2008,3050,FAO TIER 1,1000 ha,1.694,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2009,2009,3050,FAO TIER 1,1000 ha,1.694,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2010,2010,3050,FAO TIER 1,1000 ha,1.694,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2011,2011,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2012,2012,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2013,2013,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2014,2014,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2015,2015,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2016,2016,3050,FAO TIER 1,1000 ha,3.56,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2017,2017,3050,FAO TIER 1,1000 ha,3.56,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2018,2018,3050,FAO TIER 1,1000 ha,3.56,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2019,2019,3050,FAO TIER 1,1000 ha,3.56,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2020,2020,3050,FAO TIER 1,1000 ha,3.56,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2021,2021,3050,FAO TIER 1,1000 ha,3.56,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2022,2022,3050,FAO TIER 1,1000 ha,3.56,E,Estimated value,
GF,Emissions from Forests,31,Azerbaijan,5110,Area,6750,Net Forest conversion,2023,2023,3050,FAO TIER 1,1000 ha,3.56,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,1990,1990,3050,FAO TIER 1,1000 ha,0.22,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,1991,1991,3050,FAO TIER 1,1000 ha,0.235,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,1992,1992,3050,FAO TIER 1,1000 ha,0.25,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,1993,1993,3050,FAO TIER 1,1000 ha,0.265,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,1994,1994,3050,FAO TIER 1,1000 ha,0.28,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,1995,1995,3050,FAO TIER 1,1000 ha,0.295,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,1996,1996,3050,FAO TIER 1,1000 ha,0.31,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,1997,1997,3050,FAO TIER 1,1000 ha,0.325,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,1998,1998,3050,FAO TIER 1,1000 ha,0.34,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,1999,1999,3050,FAO TIER 1,1000 ha,0.355,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2000,2000,3050,FAO TIER 1,1000 ha,0.37,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2001,2001,3050,FAO TIER 1,1000 ha,0.385,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2002,2002,3050,FAO TIER 1,1000 ha,0.4,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2003,2003,3050,FAO TIER 1,1000 ha,0.415,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2004,2004,3050,FAO TIER 1,1000 ha,0.43,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2005,2005,3050,FAO TIER 1,1000 ha,0.445,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2006,2006,3050,FAO TIER 1,1000 ha,0.46,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2007,2007,3050,FAO TIER 1,1000 ha,0.475,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2008,2008,3050,FAO TIER 1,1000 ha,0.49,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2009,2009,3050,FAO TIER 1,1000 ha,0.505,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2010,2010,3050,FAO TIER 1,1000 ha,0.52,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2011,2011,3050,FAO TIER 1,1000 ha,0.536,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2012,2012,3050,FAO TIER 1,1000 ha,0.552,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2013,2013,3050,FAO TIER 1,1000 ha,0.568,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2014,2014,3050,FAO TIER 1,1000 ha,0.584,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2015,2015,3050,FAO TIER 1,1000 ha,0.6,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2016,2016,3050,FAO TIER 1,1000 ha,0.62,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2017,2017,3050,FAO TIER 1,1000 ha,0.64,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2018,2018,3050,FAO TIER 1,1000 ha,0.66,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2019,2019,3050,FAO TIER 1,1000 ha,0.68,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2020,2020,3050,FAO TIER 1,1000 ha,0.7,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2021,2021,3050,FAO TIER 1,1000 ha,0.72,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6751,Forestland,2022,2022,3050,FAO TIER 1,1000 ha,0.74,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,1990,1990,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,1991,1991,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,1992,1992,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,1993,1993,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,1994,1994,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,1995,1995,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,1996,1996,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,1997,1997,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,1998,1998,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,1999,1999,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2000,2000,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2001,2001,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2002,2002,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2003,2003,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2004,2004,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2005,2005,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2006,2006,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2007,2007,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2008,2008,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2009,2009,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2010,2010,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2011,2011,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2012,2012,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2013,2013,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2014,2014,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2015,2015,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2016,2016,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2017,2017,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2018,2018,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2019,2019,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2020,2020,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2021,2021,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2022,2022,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,48,Bahrain,5110,Area,6750,Net Forest conversion,2023,2023,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,1990,1990,3050,FAO TIER 1,1000 ha,1920.33,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,1991,1991,3050,FAO TIER 1,1000 ha,1920.3298,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,1992,1992,3050,FAO TIER 1,1000 ha,1920.3296,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,1993,1993,3050,FAO TIER 1,1000 ha,1920.3294,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,1994,1994,3050,FAO TIER 1,1000 ha,1920.3292,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,1995,1995,3050,FAO TIER 1,1000 ha,1920.329,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,1996,1996,3050,FAO TIER 1,1000 ha,1920.3289,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,1997,1997,3050,FAO TIER 1,1000 ha,1920.3287,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,1998,1998,3050,FAO TIER 1,1000 ha,1920.3285,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,1999,1999,3050,FAO TIER 1,1000 ha,1920.3283,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,2000,2000,3050,FAO TIER 1,1000 ha,1920.3281,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,2001,2001,3050,FAO TIER 1,1000 ha,1917.1295,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,2002,2002,3050,FAO TIER 1,1000 ha,1913.9309,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,2003,2003,3050,FAO TIER 1,1000 ha,1910.7323,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,2004,2004,3050,FAO TIER 1,1000 ha,1907.5337,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,2005,2005,3050,FAO TIER 1,1000 ha,1904.3351,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,2006,2006,3050,FAO TIER 1,1000 ha,1901.1365,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,2007,2007,3050,FAO TIER 1,1000 ha,1897.9379,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,2008,2008,3050,FAO TIER 1,1000 ha,1894.7393,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,2009,2009,3050,FAO TIER 1,1000 ha,1891.5406,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,2010,2010,3050,FAO TIER 1,1000 ha,1888.342,E,Estimated value,
GF,Emissions from Forests,50,Bangladesh,5110,Area,6751,Forestland,2011,2011,3050,FAO TIER 1,1000 ha,1887.3536,E,Estimated value,
